以下、VIPにかわりましてパー速民がお送りします<>sage<>2008/03/25(火) 23:19:56.44 ID:wGoy.kSO<>みんな乙！<br>亀は無事に目的地に到着<br>解散した<>
以下、VIPにかわりましてパー速民がお送りします<>sage<>2008/03/25(火) 23:21:49.96 ID:pwzkHSco<>&gt;&gt;14<br>乙でした<br><br>亀ゴンはいい香具師だなあｗｗｗｗｗｗ<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/03/25(火) 23:26:23.26 ID:Gr0dek60<>東京観光楽しめよ<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/03/25(火) 23:26:41.72 ID:aNiYSYAO<>&gt;&gt;14乙！ <br>で､亀は下町編やるのか?<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/03/25(火) 23:30:03.02 ID:obaOGoAO<>おばさんちに着いたのか<br>美味いカレー作ってやってなー<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/03/25(火) 23:30:20.37 ID:TtEmvvo0<>&gt;&gt;14<br>乙！<>
＼(ﾟ∀ﾟ)／ﾌﾟﾙｯﾊﾟ☆</b> ◆WkiqIqwi6c<b><><>2008/03/25(火) 23:31:51.36 ID:nlMf3cAO<>カレー作って、東京観光して楽しんで欲しい。<br>東京散策とか一緒にできたらいいなぁ<>
＼(ﾟ∀ﾟ)／ﾌﾟﾙｯﾊﾟ☆</b> ◆WkiqIqwi6c<b><><>2008/03/25(火) 23:34:20.34 ID:nlMf3cAO<>&gt;&gt;14<br>お疲れさまです。<br>亀さんはこのセレ知ってるのかな<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/03/25(火) 23:41:26.49 ID:d21MUxI0<>いろいろと元気もらったよ<br>乙<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/03/25(火) 23:54:12.64 ID:nlMf3cAO<>×セレ<br>○スレ<>
＼(ﾟ∀ﾟ)／ﾌﾟﾙｯﾊﾟ☆</b> ◆WkiqIqwi6c<b><><>2008/03/26(水) 00:39:50.43 ID:qUzJKQAO<>誰かいないかな<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/03/26(水) 00:44:02.31 ID:pskfnQAO<>久しぶりに感動して目から汁が・・・<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/03/26(水) 01:10:21.75 ID:qUzJKQAO<>それを涙と言うんだぜ。<br>池袋の逸話とか聞きたいな<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/03/26(水) 01:21:04.56 ID:B.A/TEAO<>スネーク帰還です<br>亀はとにかく好青年<br>おばさんの元へ無事着いたようです<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/03/26(水) 01:33:42.80 ID:qUzJKQAO<>&gt;&gt;27<br>お疲れ！<br>亀ゴンはこのスレを知ってんのかい？<>
以下、VIPにかわりましてパー速民がお送りします<>sage<>2008/03/26(水) 01:36:16.49 ID:aWP7/E.o<>乙ｗｗｗｗｗｗｗｗｗｗ<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/03/26(水) 02:55:20.95 ID:Wd./DW60<>パー速の存在すら知らないんじゃね？<>
以下、VIPにかわりましてパー速民がお送りします<>sage<>2008/03/26(水) 06:25:11.64 ID:P9jt7IDO<>俺はパー速の存在を昨日初めて知ったorz<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/03/26(水) 09:48:36.70 ID:qUzJKQAO<>もう亀さんは現れないのかな……<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/03/26(水) 23:27:19.35 ID:BQz4VAU0<>おばさんには無事会えたろうか<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/03/27(木) 11:20:30.90 ID:Ts8UTsAO<>すっかり意気消沈しちゃったな<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/03/28(金) 18:41:35.05 ID:5dg84YQ0<>一言でも報告がほしかったな<br>パー速知らない可能性もあるからしょうがないか<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/03/29(土) 13:49:19.33 ID:GlDxUIAO<>ニュー速に立ててみませんか？<br>もしかすると亀ゴンや、スレで盛り上がってた人が集まるかも。<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/03/30(日) 08:40:45.84 ID:s5vB1.AO<>&gt;&gt;36<br>俺、無理だった……<br>誰か頼みます<br><br>つか、ポケサン実況で亀さんと知り合いの奴に遭遇してﾜﾛﾀ<>
以下、VIPにかわりましてパー速民がお送りします<>sage<>2008/03/30(日) 22:14:08.89 ID:MWBDXwAO<>亀ゴンは無事に帰宅しました<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/03/30(日) 22:18:28.83 ID:240qFAAO<>そうか<br>良かった<br>美味いカレー作ってあげたんだろうな<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/03/31(月) 09:14:09.10 ID:p/Sf7YAO<>亀ゴンは明日、新潟に旅立つそうです。<>
以下、VIPにかわりましてパー速民がお送りします<>sage<>2008/03/31(月) 10:58:28.22 ID:GM5niWUo<>自演乙！<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/04/18(金) 21:52:09.46 ID:MNg7CoAO<>age<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/04/25(金) 23:27:28.77 ID:1xEZd3ko<>元気かな？かめ<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/05/15(木) 21:13:15.00 ID:A5qfDT.o<>自転車で関東を一周する旅<br>http://yutori.2ch.net/test/read.cgi/news4vip/1210813882/l50<br>沖縄から東京まで自転車で旅してみるわ！～東海編～<br>http://yutori.2ch.net/test/read.cgi/news4vip/1210687916/l50<br><>
以下、VIPにかわりましてパー速民がお送りします<><>2008/05/28(水) 13:40:22.62 ID:NhGykcIo<>age<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/06/04(水) 16:46:18.72 ID:690NTR.o<>　　　　ｱﾁﾞｰ　　　　　　　　　　　　　ﾔｯﾃﾗﾝﾈ　　　　　ｱｲｽﾏﾀﾞｰ<br>　　 　　　_　　 　 　　 　　 　　　　　　 , -､　 　　 　 　, -､,っ 　　　　　ｼﾞﾇｰ<br>　　　＜´ 3ヽ、　　 　∧,,∧　　　　　rl ε＞ 　　　＜ 3 　 ）　　　　∧,,∧　 　　　 　/ ⌒＞<br>　 　 ∠､・_,つﾉ　　c'(＿＿,)っ 　　 (_c､_l ,_&gt;っ　 　∠､・_,､つ 　 c(´=ω=｀)っ　　　 と､__,&gt;<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/06/16(月) 03:44:30.41 ID:2eJtMnAo<>(´･ω･｀)<>
