以下、名無しにかわりましてVIPがお送りします<><>2012/04/25(水) 22:20:45.89 ID:kMULXvSo0<> <a href="../test/read.cgi/news4vip/1335358995/16" target="_blank">&gt;&gt;16</a> <br> でも書きこめちゃったねｗｗｗ <br> オレも書き込めちゃったけど… <>
国府＠武蔵国 </b>忍法帖【Lv=40,xxxPT】<b>  </b>【東電 83.8 %】<b>  </b>◆FUCHU/QIi. <b><><>2012/04/25(水) 22:21:05.18 ID:mF+jhESw0<> 了解（＾＾ゝ <br>  <br> <a href="../test/read.cgi/news4vip/1335358995/6" target="_blank">&gt;&gt;6</a> <br> <a href="../test/read.cgi/news4vip/1335358995/6" target="_blank">&gt;&gt;6</a> <br> <a href="../test/read.cgi/news4vip/1335358995/6" target="_blank">&gt;&gt;6</a> <>
以下、名無しにかわりましてVIPがお送りします<><>2012/04/25(水) 22:21:55.05 ID:gAJi7tYh0<> <a href="../test/read.cgi/news4vip/1335358995/19" target="_blank">&gt;&gt;19</a> <br> １だけが書き込みしてるぞｗｗｗｗｗｗｗｗｗ <>
国府＠武蔵国 </b>忍法帖【Lv=40,xxxPT】<b>  </b>【東電 83.8 %】<b>  </b>◆FUCHU/QIi. <b><><>2012/04/25(水) 22:22:01.40 ID:mF+jhESw0<> <a href="../test/read.cgi/news4vip/1335358995/20" target="_blank">&gt;&gt;20</a> <br> まさに孔明の罠ですなｗｗｗｗｗｗｗｗｗｗ <>
以下、名無しにかわりましてVIPがお送りします<><>2012/04/25(水) 22:24:09.71 ID:gAJi7tYh0<> <a href="../test/read.cgi/news4vip/1335358995/6" target="_blank">&gt;&gt;6</a> <br> ヅラで童貞とかどうしようもねえな <>
国府＠武蔵国 </b>忍法帖【Lv=40,xxxPT】<b>  </b>【東電 83.8 %】<b>  </b>◆FUCHU/QIi. <b><><>2012/04/25(水) 22:24:14.95 ID:mF+jhESw0<> 981 名前：以下、名無しにかわりましてVIPがお送りします[] 投稿日：2012/04/25(水) 22:15:48.00 ID:gAJi7tYh0 [28/29] <br> ここから先は童貞のみカキコめます <br>  <br> 990 名前：1です ◆UtsPfjq6fE3i [] 投稿日：2012/04/25(水) 22:20:28.91 ID:Z7x8YYz80 [18/22] <br> 1000なら俺以外の有志と名無しが裸踊りうp <br>  <br> 991 名前：1です ◆UtsPfjq6fE3i [] 投稿日：2012/04/25(水) 22:20:45.47 ID:Z7x8YYz80 [19/22] <br> 1000なら俺以外の有志と名無しが裸踊りうp <br>  <br> 992 名前：1です ◆UtsPfjq6fE3i [] 投稿日：2012/04/25(水) 22:20:53.05 ID:Z7x8YYz80 [20/22] <br> 1000なら俺以外の有志と名無しが裸踊りうp <br>  <br> 993 名前：1です ◆UtsPfjq6fE3i [] 投稿日：2012/04/25(水) 22:21:01.59 ID:Z7x8YYz80 [21/22] <br> 1000なら俺以外の有志と名無しが裸踊りうp <br>  <br> 996 名前：1です ◆UtsPfjq6fE3i [] 投稿日：2012/04/25(水) 22:21:49.86 ID:Z7x8YYz80 [22/22] <br> 誰もいないとかｗｗｗ <br>  <br> 997 名前：以下、名無しにかわりましてVIPがお送りします[] 投稿日：2012/04/25(水) 22:22:11.89 ID:kMULXvSo0 [10/10] <br> 1000なら<a href="../test/read.cgi/news4vip/1335358995/1" target="_blank">&gt;&gt;1</a>が裸踊りしながら全国行脚！ <br>  <br> 998 名前：以下、名無しにかわりましてVIPがお送りします[] 投稿日：2012/04/25(水) 22:23:02.77 ID:sGBH0cFD0 [7/7] <br> <a href="../test/read.cgi/news4vip/1335358995/1000" target="_blank">&gt;&gt;1000</a>なら<a href="../test/read.cgi/news4vip/1335358995/1" target="_blank">&gt;&gt;1</a>がgu中に秋葉で裸躍り <br>  <br> 999 名前：二代目コメ係 ◆kome/l.DcA [] 投稿日：2012/04/25(水) 22:23:19.54 ID:BKS19PWlP [20/20] <br> <a href="../test/read.cgi/news4vip/1335358995/1000" target="_blank">&gt;&gt;1000</a>なら<a href="../test/read.cgi/news4vip/1335358995/1" target="_blank">&gt;&gt;1</a>が山崎50年購入して皆に配布 <br>  <br> 1000 名前：1です ◆UtsPfjq6fE3i [] 投稿日：2012/04/25(水) 22:23:24.82 ID:Z7x8YYz80 [23/23] <br> はい <>
 </b>忍法帖【Lv=40,xxxPT】<b> 二代目コメ係 </b>◆kome/l.DcA <b><>hage<>2012/04/25(水) 22:24:15.93 ID:BKS19PWlP<> <a href="../test/read.cgi/news4vip/1335358995/1" target="_blank">&gt;&gt;1</a>○ね <>
神奈川横浜 </b>◆LtBsWry6Fo <b><><>2012/04/25(水) 22:24:55.85 ID:RNL3yPB50<> いっちょつー <>
東京南部 </b>◆OHGod9GhYs <b><>sage<>2012/04/25(水) 22:24:59.87 ID:eZR++DkPi<> はいじゃ <>
国府＠武蔵国 </b>忍法帖【Lv=40,xxxPT】<b>  </b>【東電 83.8 %】<b>  </b>◆FUCHU/QIi. <b><><>2012/04/25(水) 22:25:16.07 ID:mF+jhESw0<> <a href="../test/read.cgi/news4vip/1335358995/25" target="_blank">&gt;&gt;25</a> <br> <a href="../test/read.cgi/news4vip/1335358995/1" target="_blank">&gt;&gt;1</a>必至だなｗｗ <br> そこまで童貞アピールしてどうするｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ <>
 </b>忍法帖【Lv=40,xxxPT】<b> 二代目コメ係 </b>◆kome/l.DcA <b><>hage<>2012/04/25(水) 22:26:11.05 ID:BKS19PWlP<> P2経由だと童貞じゃなくても書き込めるらしい <>
以下、名無しにかわりましてVIPがお送りします<><>2012/04/25(水) 22:26:53.41 ID:cLQb6dLx0<> 　　　 　 　 　| | 　　　　.＠　 　 　| | 　　　　　　　 　　　ﾄ､＿＿＿＿, へ  <br> 　 　　　 ｒー┤|　　　　　　　 　　 |├､ 　　　　　　　　　ヽ　　　　　　　　　}  <br> 　　　 　 |　 　| | 　 　 　 Π　 　　| |　| 　　　　　　　≡三ーーーーｧ 　 /  <br> 　　 　　 l　 　 l l 　 　 lﾆ　 コ　　.| |　| 　　　　　　　　≡　　　　／　 ／  <br> 　　　　　|　 　 l l 　 　 　|_|　　 　| |　| 　　　　　　　≡三 　 .／　 ／  <br> 　 　 　 　l＿＿l_l＿＿＿＿＿＿|_|__| 　　っ　　　　 .≡　／　 ／  <br> 　 　 　　 |　/　　,ｲ,へ 丶､ 　　　 　 ﾍ 　　 　 　≡三.／ 　／ 　　　 　　ﾉ|  <br> 　 　 　 　| ,' /　/／ 　＼| ＼ ﾄ､　ヽ　',　　　つ　　≡{　 　丶ーーーー'　 }  <br> 　 　　　　!j./l　/　　　　 　　 `　ヽﾄ､ヽ } 　　　 　 　　ゝ､＿＿＿＿＿＿_丿  <br> .　　　　　| | .!/.! 　○　　　　○　l l |ヽ,' 　　 ⊃  <br> 　 　 　　 l |　| .l/////////////! | !.|  <br> 　 　 　 　.| !　| ﾄ､　　,-ｰ￢ 　 .ｨ| .|　l 　 　 こ、これは<a href="../test/read.cgi/news4vip/1335358995/1" target="_blank">&gt;&gt;1</a>乙じゃなくてバギクロスなんだから  <br> 　 　 　 　 | l　! l　l`　r --.' ＜j ,'　|　|　　　 変な勘違いしないでよね！  <br> 　 　 　 　 | .l　', l　|ｬ-ミ≡彳ｧﾄｲ ,'!　!  <br> 　　　 　　.|　|　ヽ| | l　r´ ）/ハy / |　',  <>
以下、名無しにかわりましてVIPがお送りします<><>2012/04/25(水) 22:27:01.77 ID:gAJi7tYh0<> ハイボールのみてええええええええええええええええええ <>
以下、名無しにかわりましてVIPがお送りします<><>2012/04/25(水) 22:27:05.44 ID:sGBH0cFD0<> <a href="../test/read.cgi/news4vip/1335358995/29" target="_blank">&gt;&gt;29</a> <br> 何かの機会に使ってちょー <br>  <br> http://ikura.2ch.net/test/read.cgi/konamono/1325867186/ <>
以下、名無しにかわりましてVIPがお送りします<><>2012/04/25(水) 22:27:36.13 ID:sGBH0cFD0<> あ、<a href="../test/read.cgi/news4vip/1335358995/1" target="_blank">&gt;&gt;1</a>乙どす <>
国府＠武蔵国 </b>忍法帖【Lv=40,xxxPT】<b>  </b>【東電 83.8 %】<b>  </b>◆FUCHU/QIi. <b><><>2012/04/25(水) 22:29:28.12 ID:mF+jhESw0<> <a href="../test/read.cgi/news4vip/1335358995/33" target="_blank">&gt;&gt;33</a> <br> 粉物とな? <br> どれ、ちょっくら逝ってくるー！ <>
国府＠武蔵国 </b>忍法帖【Lv=40,xxxPT】<b>  </b>【東電 83.8 %】<b>  </b>◆FUCHU/QIi. <b><><>2012/04/25(水) 22:33:12.33 ID:mF+jhESw0<> 誰もいないだと… <>
以下、名無しにかわりましてVIPがお送りします<><>2012/04/25(水) 22:33:36.82 ID:gAJi7tYh0<> <a href="../test/read.cgi/news4vip/1335358995/36" target="_blank">&gt;&gt;36</a> <br> いるお <>
 </b>忍法帖【Lv=40,xxxPT】<b> 二代目コメ係 </b>◆kome/l.DcA <b><>hage<>2012/04/25(水) 22:34:21.66 ID:BKS19PWlP<> いますお <>
以下、名無しにかわりましてVIPがお送りします<><>2012/04/25(水) 22:35:37.30 ID:wUL0dW6gO<> (o^∀^o)ﾉ <>
1です </b>◆UtsPfjq6fE3i <b><><>2012/04/25(水) 22:36:36.80 ID:Z7x8YYz80<> 呼んだかな？ <>
以下、名無しにかわりましてVIPがお送りします<><>2012/04/25(水) 22:37:40.56 ID:cLQb6dLx0<> ;y=ｰ( ﾟдﾟ)・∵. ﾀｰﾝ <>
以下、名無しにかわりましてVIPがお送りします<><>2012/04/25(水) 22:38:20.40 ID:HI2XVVppO<> <a href="../test/read.cgi/news4vip/1335358995/1" target="_blank">&gt;&gt;1</a>乙でーす <>
以下、名無しにかわりましてVIPがお送りします<><>2012/04/25(水) 22:39:34.65 ID:CtdK5uzj0<> <a href="../test/read.cgi/news4vip/1335358995/40" target="_blank">&gt;&gt;40</a> <br> よう！童貞 <>
国府＠武蔵国 </b>忍法帖【Lv=40,xxxPT】<b>  </b>【東電 80.1 %】<b>  </b>◆FUCHU/QIi. <b><><>2012/04/25(水) 22:40:47.41 ID:mF+jhESw0<> <a href="../test/read.cgi/news4vip/1335358995/40" target="_blank">&gt;&gt;40</a> <br> 童貞アピールしても可愛くないと思う… <>
以下、名無しにかわりましてVIPがお送りします<><>2012/04/25(水) 22:41:03.82 ID:gAJi7tYh0<> <a href="../test/read.cgi/news4vip/1335358995/40" target="_blank">&gt;&gt;40</a> <br> よう童貞 <>
 </b>忍法帖【Lv=40,xxxPT】<b> 二代目コメ係 </b>◆kome/l.DcA <b><>hage<>2012/04/25(水) 22:44:45.62 ID:BKS19PWlP<> <a href="../test/read.cgi/news4vip/1335358995/40" target="_blank">&gt;&gt;40</a> <br> 真っ赤だな <>
東京南部 </b>◆OHGod9GhYs <b><>sage<>2012/04/25(水) 22:47:03.53 ID:eZR++DkPi<> <a href="../test/read.cgi/news4vip/1335358995/40" target="_blank">&gt;&gt;40</a> <br> とりあえず紅くしときますね＾＾ <>
1です </b>◆UtsPfjq6fE3i <b><><>2012/04/25(水) 22:48:27.89 ID:Z7x8YYz80<> 前スレ981今見たわｗｗ <br> おまえら童貞のくせによくやるわｗｗｗ <>
文京区民＠東京 </b>◆tt.qqj8PrM <b><><>2012/04/25(水) 22:48:52.89 ID:wv/QWvUp0<> 二代目氏スレ立て乙ですー <br>  <br> 新スレになっていて戻ってくるのが遅くなってしまった <>
以下、名無しにかわりましてVIPがお送りします<><>2012/04/25(水) 22:49:29.13 ID:cLQb6dLx0<> <a href="../test/read.cgi/news4vip/1335358995/48" target="_blank">&gt;&gt;48</a> <br>  <br>  <br>  <br>  <>
以下、名無しにかわりましてVIPがお送りします<><>2012/04/25(水) 22:51:01.81 ID:gAJi7tYh0<> <a href="../test/read.cgi/news4vip/1335358995/48" target="_blank">&gt;&gt;48</a> <br> 必　死　だ　な（藁　 <>
国府＠武蔵国 </b>忍法帖【Lv=40,xxxPT】<b>  </b>【東電 80.1 %】<b>  </b>◆FUCHU/QIi. <b><>ラーメンマン<>2012/04/25(水) 22:51:54.74 ID:mF+jhESw0<> 【神奈川有志】ルート会議【避難所に集まれー】 <br> もうそろそろ、神奈川ルートを決定しましょう！ <br> ピピさんの神奈川入りは5月9日～12日のいずれかですぉ <br> 誰が神奈川最初のピピさんホルダーになるのかな <br>  <>
以下、名無しにかわりましてVIPがお送りします<><>2012/04/25(水) 22:52:04.90 ID:CtdK5uzj0<> <a href="../test/read.cgi/news4vip/1335358995/49" target="_blank">&gt;&gt;49</a> <br> 乙おー！案内遅れた、すまんこ <>
国府＠武蔵国 </b>忍法帖【Lv=40,xxxPT】<b>  </b>【東電 80.1 %】<b>  </b>◆FUCHU/QIi. <b><>ラーメンマン<>2012/04/25(水) 22:52:53.31 ID:mF+jhESw0<> <a href="../test/read.cgi/news4vip/1335358995/48" target="_blank">&gt;&gt;48</a> <br> とりあえず赤くしてあげます！ <>
以下、名無しにかわりましてVIPがお送りします<><>2012/04/25(水) 22:53:55.10 ID:CtdK5uzj0<> <a href="../test/read.cgi/news4vip/1335358995/48" target="_blank">&gt;&gt;48</a> <br> 唐辛子、ズラ、童貞の三重苦 <br>  <br> 札幌のヘレンケラー乙 <>
東京南部 </b>◆OHGod9GhYs <b><>sage<>2012/04/25(水) 22:54:26.35 ID:eZR++DkPi<> <a href="../test/read.cgi/news4vip/1335358995/49" target="_blank">&gt;&gt;49</a> <br> おかえりー <>
 </b>忍法帖【Lv=40,xxxPT】<b> 二代目コメ係 </b>◆kome/l.DcA <b><>hage<>2012/04/25(水) 22:56:40.10 ID:BKS19PWlP<> <a href="../test/read.cgi/news4vip/1335358995/48" target="_blank">&gt;&gt;48</a> <br>  <>
1です </b>◆UtsPfjq6fE3i <b><><>2012/04/25(水) 22:59:56.04 ID:Z7x8YYz80<> 童貞ではない <br> 俺は童貞ではないんだ <br>  <br> 神奈川有志もちらほら来ているし上手く繋がりそうだなぁ <>
国府＠武蔵国 </b>忍法帖【Lv=40,xxxPT】<b>  </b>【東電 80.1 %】<b>  </b>◆FUCHU/QIi. <b><>ラーメンマン<>2012/04/25(水) 23:00:02.11 ID:mF+jhESw0<> <a href="../test/read.cgi/news4vip/1335358995/49" target="_blank">&gt;&gt;49</a> <br> 乙華麗さまー <br>  <br> 避難所に神奈川有志がぞくぞくと… <br> 昨日今日で7名の有志を確認中です！！ <>
文京区民＠東京 </b>◆tt.qqj8PrM <b><><>2012/04/25(水) 23:01:55.68 ID:wv/QWvUp0<> ただいまですー <br>  <br> <a href="../test/read.cgi/news4vip/1335358995/59" target="_blank">&gt;&gt;59</a> <br> 神奈川有志はそんなに生存確認できたのか！ <br> 東京有志はもうちょっと居たらなぁ <br>  <br> スネークとか大歓迎なんだが <>
以下、名無しにかわりましてVIPがお送りします<><>2012/04/25(水) 23:01:58.40 ID:cLQb6dLx0<> <a href="../test/read.cgi/news4vip/1335358995/58" target="_blank">&gt;&gt;58</a> <br> 素人童貞ですね <>
国府＠武蔵国 </b>忍法帖【Lv=40,xxxPT】<b>  </b>【東電 80.1 %】<b>  </b>◆FUCHU/QIi. <b><>ラーメンマン<>2012/04/25(水) 23:06:03.03 ID:mF+jhESw0<> <a href="../test/read.cgi/news4vip/1335358995/60" target="_blank">&gt;&gt;60</a> <br> 南部氏から自分への時はスネークが登場するみたいですよｗｗ <br> 自分も文京区民氏をスネークしようかしら… <>
文京区民＠東京 </b>◆tt.qqj8PrM <b><><>2012/04/25(水) 23:08:19.16 ID:wv/QWvUp0<> <a href="../test/read.cgi/news4vip/1335358995/62" target="_blank">&gt;&gt;62</a> <br> ホルダーになる前にピピさんとご対面は、ちょっと残念かも？ｗ <>
国府＠武蔵国 </b>忍法帖【Lv=40,xxxPT】<b>  </b>【東電 80.1 %】<b>  </b>◆FUCHU/QIi. <b><>ラーメンマン<>2012/04/25(水) 23:09:43.26 ID:mF+jhESw0<> <a href="../test/read.cgi/news4vip/1335358995/63" target="_blank">&gt;&gt;63</a> <br> ですよねｗ <br> それに、そんな余裕はないかも… <>
1です </b>◆UtsPfjq6fE3i <b><><>2012/04/25(水) 23:11:41.59 ID:Z7x8YYz80<> 7名とかすげぇだｗｗｗ <br> なんだかんだROMっててくれてた <br> かどうか分からんが居てくれるのはやはり心強いな <>
以下、名無しにかわりましてVIPがお送りします<><>2012/04/25(水) 23:13:25.60 ID:gAJi7tYh0<> <a href="../test/read.cgi/news4vip/1335358995/65" target="_blank">&gt;&gt;65</a> <br> 全員ホルダーになれば埼玉の６名抜いて最多ホルダー県になるな <>
国府＠武蔵国 </b>忍法帖【Lv=40,xxxPT】<b>  </b>【東電 80.1 %】<b>  </b>◆FUCHU/QIi. <b><>ラーメンマン<>2012/04/25(水) 23:15:06.24 ID:mF+jhESw0<> <a href="../test/read.cgi/news4vip/1335358995/65" target="_blank">&gt;&gt;65</a> <br> 頼もしいね！ <br> さてどんなルートになって、誰が最初のホルダーになるのか楽しみ！！ <>
1です </b>◆UtsPfjq6fE3i <b><><>2012/04/25(水) 23:15:55.45 ID:Z7x8YYz80<> <a href="../test/read.cgi/news4vip/1335358995/61" target="_blank">&gt;&gt;61</a> <br> やかましいｗｗ <br>  <br> <a href="../test/read.cgi/news4vip/1335358995/66" target="_blank">&gt;&gt;66</a> <br> なるほど <br> やはり都心周辺は強いな <br> 今は息していない県も近づけば大丈夫だろう <>
小田原 </b>◆99eQqPMSGk <b><><>2012/04/25(水) 23:18:31.97 ID:gG6KR8NB0<> ただいま戻り仕りました <>
